ID,Title,Authors,authors,Decision
57,GRIP: In-Parameter Graph Reasoning through Fine-Tuning Large Language Models,,"Jiarui Feng, Yixin Chen, Muhan Zhang",Accept (Poster)
58,Test Time Adaptation Using Adaptive Quantile Recalibration,,"Paria Mehrbod, Pedro Vianna, geraldin nanfack, Guy Wolf, Eugene Belilovsky",Accept (Poster)
59,Adaptive Diffusion Denoised Smoothing : Certified Robustness via Randomized Smoothing with Differentially Private Guided Denoising Diffusion,,"Frederick Shpilevskiy, Saiyue Lyu, Krishnamurthy Dj Dvijotham, Mathias Lécuyer, Pierre-Andre Noel",Accept (Oral)
60,LoRA-TTT: Low-Rank Test-Time Training for Vision-Language Models,,"Yuto Kojima, Jiarui Xu, Xueyan Zou, Xiaolong Wang",Accept (Poster)
61,Shift-Aware Test Time Adaptation and Benchmarking for Time-Series Forecasting,,"Shivam Grover, Ali Etemad",Accept (Oral)
63,Scalable Defense against In-the-wild Jailbreaking Attacks with Safety Context Retrieval,,"Taiye Chen, Zeming Wei, Ang Li, Yisen Wang",Accept (Poster)
64,Scaling Textual Gradients via Sampling-Based Momentum,,"Zixin Ding, Junyuan Hong, Jiachen T. Wang, Zinan Lin, Zhangyang Wang, Yuxin Chen",Accept (Poster)
65,Rejection Sampling Based Fine Tuning Secretly Performs PPO,,"Gautham Govind Anil, Dheeraj Mysore Nagaraj, Karthikeyan Shanmugam, Sanjay Shakkottai",Accept (Poster)
66,Value Conditioned Policy Fine Tuning for Test Time Domain Adaptation,,"Harit Pandya, Ignas Budvytis, Rudra P. K. Poudel, Stephan Liwicki",Accept (Poster)
68,Zero-Shot Adaptation of Behavioral Foundation Models to Unseen Dynamics,,"Maksim Bobrin, Ilya Zisman, Alexander Nikulin, Dmitry V. Dylov, Vladislav Kurenkov",Accept (Poster)
71,N-Gram Induction Heads for In-Context RL: Improving Stability and Reducing Data Needs,,"Ilya Zisman, Alexander Nikulin, Viacheslav Sinii, Denis Tarasov, Lyubaykin Nikita, Andrei Polubarov, Igor Kiselev, Vladislav Kurenkov",Accept (Poster)
72,Monitoring Risks in Test-Time Adaptation,,"Mona Schirmer, Metod Jazbec, Christian A. Naesseth, Eric Nalisnick",Accept (Oral)
